dataset,datasetTitle,year,location,municipality,crashCount,sourceLocationName,longitude,latitude,geocodeMatchType
cyclist_crashes,Crashes involving cyclists,2020,10TH AVE & CARNEY ST,PRINCE GEORGE,1,Carney St  & 10th Ave ,-122.76929725602113,53.91542380304837,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2020,15TH AVE & 15TH AVE FRTG & OSPIKA BLVD,PRINCE GEORGE,1,Ospika Blvd  & 15th Ave ,-122.79747485365283,53.91031461599602,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2020,15TH AVE & CENTRAL ST E & CENTRAL ST W & HWY 97 S & TURNING LANE,PRINCE GEORGE,1,Hwy 97 S & 15th Ave ,-122.78179494195119,53.910312151553725,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2020,15TH AVE & EDMONTON ST,PRINCE GEORGE,1,15th Ave  & Edmonton St ,-122.76394479751441,53.9103781471734,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2020,15TH AVE & FOOTHILLS BLVD & UNIVERSITY WAY,PRINCE GEORGE,1,Foothills Blvd  & 15th Ave ,-122.81162073426202,53.91037359785447,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2020,1ST AVE & QUEENSWAY,PRINCE GEORGE,1,1st Ave  & Queensway  ,-122.73942689740369,53.91756997144434,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2020,9TH AVE & VICTORIA ST,PRINCE GEORGE,1,Victoria St  & 9th Ave ,-122.75286633413029,53.913255575865634,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2020,DAKELH TI & DOMANO BLVD & MCGILL CRES & TURNING LANE,PRINCE GEORGE,1,Domano Blvd  & Domano Blvd ,-122.7710521207196,53.84646157118433,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2020,PINEWOOD AVE & WESTWOOD DR,PRINCE GEORGE,1,Westwood Dr  & Pinewood Ave ,-122.7796791963073,53.89208116098949,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2021,AUSTIN RD E & AUSTIN RD W & HART HWY & HART HWY FRTG & TURNING LANE,PRINCE GEORGE,2,Hart Hwy  & Austin Rd W,-122.78698619107912,53.98951914251626,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2021,15TH AVE FRTG & GARVIN ST,PRINCE GEORGE,1,,,,
cyclist_crashes,Crashes involving cyclists,2021,1ST AVE & FREIMULLER AVE,PRINCE GEORGE,1,1st Ave  & Freimuller Ave ,-122.8128201023635,53.929938259176396,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2021,4TH AVE & GEORGE ST,PRINCE GEORGE,1,4th Ave  & George St ,-122.74338122958899,53.915305753250905,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2021,8TH AVE & CARNEY ST,PRINCE GEORGE,1,Carney St  & 8th Ave ,-122.7692973995918,53.917645464343316,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2021,BLUEBERRY RD & HART HWY & HOFERKAMP RD & SCALE ACCESS & TURNING LANE,PRINCE GEORGE,1,Hart Hwy  & Hoferkamp Rd ,-122.75994634796145,53.93830782107887,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2021,FERRY AVE & OSPIKA BLVD,PRINCE GEORGE,1,Ospika Blvd  & Ferry Ave ,-122.78723029011171,53.888222873019025,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2021,FERRY AVE & RECPLACE DR,PRINCE GEORGE,1,Ferry Ave  & Recplace Dr ,-122.7708357032018,53.888759334056346,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2021,HWY 16 W & HWY 97 S & INDUSTRIAL ACCESS ROAD & TURNING LANE,PRINCE GEORGE,1,,,,
cyclist_crashes,Crashes involving cyclists,2021,OSPIKA BLVD & QUAW AVE,PRINCE GEORGE,1,Ospika Blvd  & Quaw Ave ,-122.7968754123187,53.91403280756822,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2021,TABOR BLVD # 000401 TO 000499,PRINCE GEORGE,1,,,,
cyclist_crashes,Crashes involving cyclists,2022,15TH AVE & EDMONTON ST,PRINCE GEORGE,1,15th Ave  & Edmonton St ,-122.76394479751441,53.9103781471734,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,15TH AVE & FOOTHILLS BLVD & UNIVERSITY WAY,PRINCE GEORGE,1,Foothills Blvd  & 15th Ave ,-122.81162073426202,53.91037359785447,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,15TH AVE & PATRICIA BLVD & VICTORIA ST & TURNING LANE,PRINCE GEORGE,1,Victoria St  & 15th Ave ,-122.7548642990933,53.910532795614444,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,17TH AVE & SPRUCE ST,PRINCE GEORGE,1,Spruce St  & 17th Ave ,-122.7579380281123,53.908453412529106,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,18TH AVE & OSPIKA BLVD,PRINCE GEORGE,1,Ospika Blvd  & 18th Ave ,-122.7975402414345,53.90731179379243,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,22ND AVE & CENTRAL ST E & GRIFFITHS AVE & HWY 97 S & WESTWOOD DR & TURNING LANE,PRINCE GEORGE,1,Hwy 97 S & 22nd Ave ,-122.78180081482267,53.90360164570181,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,3RD AVE # 001138 TO 001199,PRINCE GEORGE,1,,,,
cyclist_crashes,Crashes involving cyclists,2022,4TH AVE & ONTARIO ST,PRINCE GEORGE,1,Ontario St  & 4th Ave ,-122.74012988917454,53.914390134744096,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,5TH AVE & AHBAU ST & LYON ST,PRINCE GEORGE,1,5th Ave  & Lyon St ,-122.78432072548367,53.92061615056932,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,5TH AVE & CENTRAL ST E & HWY 97 S & TURNING LANE,PRINCE GEORGE,1,Hwy 97 S & 5th Ave ,-122.78177854610227,53.9205941555201,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,5TH AVE & FOOTHILLS BLVD,PRINCE GEORGE,1,Foothills Blvd  & 5th Ave ,-122.81925121571736,53.92063407345569,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,5TH AVE & ONTARIO ST,PRINCE GEORGE,1,Ontario St  & 5th Ave ,-122.74072739933791,53.91362128016675,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,8TH AVE & CENTRAL ST W,PRINCE GEORGE,1,Central St W & 8th Ave ,-122.78235595670778,53.917630084074865,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2022,AUSTIN RD E & AUSTIN RD W & HART HWY & HART HWY FRTG & TURNING LANE,PRINCE GEORGE,1,Hart Hwy  & Austin Rd W,-122.78698619107912,53.98951914251626,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2023,15TH AVE & CARNEY ST,PRINCE GEORGE,1,15th Ave  & Carney St ,-122.7692733112798,53.910361039113525,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2023,15TH AVE & QUINN ST,PRINCE GEORGE,1,15th Ave  & Quinn St ,-122.79179532834341,53.91021416704673,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2023,9TH AVE & WINNIPEG ST,PRINCE GEORGE,1,Winnipeg St  & 9th Ave ,-122.75824939815077,53.91477611956704,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2023,BAKER RD & GANNETT RD & TYNER BLVD,PRINCE GEORGE,1,Tyner Blvd  & Baker Rd ,-122.78559180190067,53.86986585776354,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2023,GLENDALE DR # 003760 TO 004059,PRINCE GEORGE,1,,,,
cyclist_crashes,Crashes involving cyclists,2024,11TH AVE & WINNIPEG ST,PRINCE GEORGE,2,Winnipeg St  & 11th Ave ,-122.75948721738919,53.91324681464521,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2024,15TH AVE & CENTRAL ST E & CENTRAL ST W & HWY 97 S & TURNING LANE,PRINCE GEORGE,2,Hwy 97 S & 15th Ave ,-122.78179494195119,53.910312151553725,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2024,10TH AVE & CARNEY ST,PRINCE GEORGE,1,Carney St  & 10th Ave ,-122.76929725602113,53.91542380304837,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2024,20TH AVE & CARNEY ST & MASSEY DR & WINNIPEG ST & TURNING LANE,PRINCE GEORGE,1,Massey Dr  & Carney St ,-122.76719262100009,53.9064125236042,subset_intersection_name
cyclist_crashes,Crashes involving cyclists,2024,5TH AVE & KELLY ST,PRINCE GEORGE,1,5th Ave  & Kelly St ,-122.7827872921713,53.92073572497236,exact_intersection_name
cyclist_crashes,Crashes involving cyclists,2024,9TH AVE & VICTORIA ST,PRINCE GEORGE,1,Victoria St  & 9th Ave ,-122.75286633413029,53.913255575865634,exact_intersection_name
